Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
2/4/16,4:00:00 AM,24,92.5,22.7,EasyLog,34860
2/4/16,5:00:00 AM,24,92.5,22.7,EasyLog,34860
2/4/16,6:00:00 AM,23.5,92.5,22.2,EasyLog,34860
2/4/16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
2/4/16,8:00:00 AM,23.5,93,22.3,EasyLog,34860
2/4/16,9:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/4/16,10:00:00 AM,26,90,24.2,EasyLog,34860
2/4/16,11:00:00 AM,28.5,83,25.3,EasyLog,34860
2/4/16,12:00:00 PM,30,79,26,EasyLog,34860
2/4/16,1:00:00 PM,31,73.5,25.7,EasyLog,34860
2/4/16,2:00:00 PM,31.5,70.5,25.5,EasyLog,34860
2/4/16,3:00:00 PM,32,68.5,25.5,EasyLog,34860
2/4/16,4:00:00 PM,31,70.5,25,EasyLog,34860
2/4/16,5:00:00 PM,30,80,26.2,EasyLog,34860
2/4/16,6:00:00 PM,29,81.5,25.5,EasyLog,34860
2/4/16,7:00:00 PM,28.5,84,25.5,EasyLog,34860
2/4/16,8:00:00 PM,27.5,86,24.9,EasyLog,34860
2/4/16,9:00:00 PM,27,86.5,24.6,EasyLog,34860
2/4/16,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2/4/16,11:00:00 PM,26,89,24,EasyLog,34860
2/5/16,12:00:00 AM,25.5,90,23.7,EasyLog,34860
2/5/16,1:00:00 AM,25.5,90.5,23.8,EasyLog,34860
2/5/16,2:00:00 AM,25,91,23.4,EasyLog,34860
2/5/16,3:00:00 AM,25,91.5,23.5,EasyLog,34860
2/5/16,4:00:00 AM,25,92,23.6,EasyLog,34860
2/5/16,5:00:00 AM,24.5,92,23.1,EasyLog,34860
2/5/16,6:00:00 AM,24.5,92.5,23.2,EasyLog,34860
2/5/16,7:00:00 AM,24,92,22.6,EasyLog,34860
2/5/16,8:00:00 AM,23.5,92.5,22.2,EasyLog,34860
2/5/16,9:00:00 AM,23.5,93,22.3,EasyLog,34860
2/5/16,10:00:00 AM,23.5,93,22.3,EasyLog,34860
2/5/16,11:00:00 AM,23.5,93,22.3,EasyLog,34860
2/5/16,12:00:00 PM,24,93.5,22.9,EasyLog,34860
2/5/16,1:00:00 PM,25,92.5,23.7,EasyLog,34860
2/5/16,2:00:00 PM,26,90.5,24.3,EasyLog,34860
2/5/16,3:00:00 PM,26.5,89,24.5,EasyLog,34860
2/5/16,4:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/5/16,5:00:00 PM,26.5,89,24.5,EasyLog,34860
2/5/16,6:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/5/16,7:00:00 PM,26,89,24,EasyLog,34860
2/5/16,8:00:00 PM,25.5,90.5,23.8,EasyLog,34860
2/5/16,9:00:00 PM,25,90.5,23.3,EasyLog,34860
2/5/16,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/5/16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/6/16,12:00:00 AM,24,92.5,22.7,EasyLog,34860
2/6/16,1:00:00 AM,24,93.5,22.9,EasyLog,34860
2/6/16,2:00:00 AM,24,93.5,22.9,EasyLog,34860
2/6/16,3:00:00 AM,24,93.5,22.9,EasyLog,34860
2/6/16,4:00:00 AM,24,94,23,EasyLog,34860
2/6/16,5:00:00 AM,24,93,22.8,EasyLog,34860
2/6/16,6:00:00 AM,23.5,92.5,22.2,EasyLog,34860
2/6/16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
2/6/16,8:00:00 AM,23.5,93.5,22.4,EasyLog,34860
2/6/16,9:00:00 AM,23.5,94,22.5,EasyLog,34860
2/6/16,10:00:00 AM,24,93.5,22.9,EasyLog,34860
2/6/16,11:00:00 AM,24,93.5,22.9,EasyLog,34860
2/6/16,12:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/6/16,1:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/6/16,2:00:00 PM,25,92.5,23.7,EasyLog,34860
2/6/16,3:00:00 PM,25.5,92,24.1,EasyLog,34860
2/6/16,4:00:00 PM,25.5,92,24.1,EasyLog,34860
2/6/16,5:00:00 PM,26,90.5,24.3,EasyLog,34860
2/6/16,6:00:00 PM,26,91.5,24.5,EasyLog,34860
2/6/16,7:00:00 PM,25.5,91.5,24,EasyLog,34860
2/6/16,8:00:00 PM,25,91,23.4,EasyLog,34860
2/6/16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/6/16,10:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/6/16,11:00:00 PM,24.5,93.5,23.4,EasyLog,34860
2/7/16,12:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/7/16,1:00:00 AM,24.5,94,23.5,EasyLog,34860
2/7/16,2:00:00 AM,24.5,94,23.5,EasyLog,34860
2/7/16,3:00:00 AM,24,94,23,EasyLog,34860
2/7/16,4:00:00 AM,24,94,23,EasyLog,34860
2/7/16,5:00:00 AM,24,94,23,EasyLog,34860
2/7/16,6:00:00 AM,24,94,23,EasyLog,34860
2/7/16,7:00:00 AM,24,94,23,EasyLog,34860
2/7/16,8:00:00 AM,24,94,23,EasyLog,34860
2/7/16,9:00:00 AM,24.5,94,23.5,EasyLog,34860
2/7/16,10:00:00 AM,25,93,23.8,EasyLog,34860
2/7/16,11:00:00 AM,26.5,90,24.7,EasyLog,34860
2/7/16,12:00:00 PM,28,85.5,25.3,EasyLog,34860
2/7/16,1:00:00 PM,28.5,84.5,25.6,EasyLog,34860
2/7/16,2:00:00 PM,29,81,25.4,EasyLog,34860
2/7/16,3:00:00 PM,29.5,79,25.5,EasyLog,34860
2/7/16,4:00:00 PM,29.5,80,25.7,EasyLog,34860
2/7/16,5:00:00 PM,28,80.5,24.3,EasyLog,34860
2/7/16,6:00:00 PM,27,86.5,24.6,EasyLog,34860
2/7/16,7:00:00 PM,26,89,24,EasyLog,34860
2/7/16,8:00:00 PM,25.5,90.5,23.8,EasyLog,34860
2/7/16,9:00:00 PM,25,91,23.4,EasyLog,34860
2/7/16,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/7/16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/8/16,12:00:00 AM,24.5,92.5,23.2,EasyLog,34860
2/8/16,1:00:00 AM,24,93,22.8,EasyLog,34860
2/8/16,2:00:00 AM,24,93.5,22.9,EasyLog,34860
2/8/16,3:00:00 AM,24,93,22.8,EasyLog,34860
2/8/16,4:00:00 AM,24,93,22.8,EasyLog,34860
2/8/16,5:00:00 AM,24,93,22.8,EasyLog,34860
2/8/16,6:00:00 AM,24,93.5,22.9,EasyLog,34860
2/8/16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
2/8/16,8:00:00 AM,23,92,21.6,EasyLog,34860
2/8/16,9:00:00 AM,23,93,21.8,EasyLog,34860
2/8/16,10:00:00 AM,23,93.5,21.9,EasyLog,34860
2/8/16,11:00:00 AM,23,93,21.8,EasyLog,34860
2/8/16,12:00:00 PM,23,93,21.8,EasyLog,34860
2/8/16,1:00:00 PM,23.5,93,22.3,EasyLog,34860
2/8/16,2:00:00 PM,24,93,22.8,EasyLog,34860
2/8/16,3:00:00 PM,25,92.5,23.7,EasyLog,34860
2/8/16,4:00:00 PM,25,92,23.6,EasyLog,34860
2/8/16,5:00:00 PM,25.5,91.5,24,EasyLog,34860
2/8/16,6:00:00 PM,25.5,92,24.1,EasyLog,34860
2/8/16,7:00:00 PM,25,92.5,23.7,EasyLog,34860
2/8/16,8:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/8/16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/8/16,10:00:00 PM,24,92.5,22.7,EasyLog,34860
2/8/16,11:00:00 PM,24,93,22.8,EasyLog,34860
2/9/16,12:00:00 AM,24,94,23,EasyLog,34860
2/9/16,1:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,2:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,3:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,4:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,5:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,6:00:00 AM,23.5,94,22.5,EasyLog,34860
2/9/16,7:00:00 AM,23,94,22,EasyLog,34860
2/9/16,8:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/9/16,9:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/9/16,10:00:00 AM,24,94.5,23.1,EasyLog,34860
2/9/16,11:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/9/16,12:00:00 PM,24.5,93,23.3,EasyLog,34860
2/9/16,1:00:00 PM,25,92,23.6,EasyLog,34860
2/9/16,2:00:00 PM,26,91,24.4,EasyLog,34860
2/9/16,3:00:00 PM,26.5,89.5,24.6,EasyLog,34860
2/9/16,4:00:00 PM,26.5,89,24.5,EasyLog,34860
2/9/16,5:00:00 PM,26,91.5,24.5,EasyLog,34860
2/9/16,6:00:00 PM,26,92,24.6,EasyLog,34860
2/9/16,7:00:00 PM,25.5,92,24.1,EasyLog,34860
2/9/16,8:00:00 PM,25,92.5,23.7,EasyLog,34860
2/9/16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/9/16,10:00:00 PM,24,93.5,22.9,EasyLog,34860
2/9/16,11:00:00 PM,24,93,22.8,EasyLog,34860
2/10/16,12:00:00 AM,24,93.5,22.9,EasyLog,34860
2/10/16,1:00:00 AM,23.5,93.5,22.4,EasyLog,34860
2/10/16,2:00:00 AM,23.5,94,22.5,EasyLog,34860
2/10/16,3:00:00 AM,23.5,94,22.5,EasyLog,34860
2/10/16,4:00:00 AM,23,94,22,EasyLog,34860
2/10/16,5:00:00 AM,23,94,22,EasyLog,34860
2/10/16,6:00:00 AM,23,94,22,EasyLog,34860
2/10/16,7:00:00 AM,23,94,22,EasyLog,34860
2/10/16,8:00:00 AM,23,94,22,EasyLog,34860
2/10/16,9:00:00 AM,23,94,22,EasyLog,34860
2/10/16,10:00:00 AM,24,94,23,EasyLog,34860
2/10/16,11:00:00 AM,25,93,23.8,EasyLog,34860
2/10/16,12:00:00 PM,26,91,24.4,EasyLog,34860
2/10/16,1:00:00 PM,27,89.5,25.1,EasyLog,34860
2/10/16,2:00:00 PM,27.5,89,25.5,EasyLog,34860
2/10/16,3:00:00 PM,28.5,85,25.7,EasyLog,34860
2/10/16,4:00:00 PM,28.5,80.5,24.8,EasyLog,34860
2/10/16,5:00:00 PM,28,87,25.6,EasyLog,34860
2/10/16,6:00:00 PM,27,89.5,25.1,EasyLog,34860
2/10/16,7:00:00 PM,26.5,90,24.7,EasyLog,34860
2/10/16,8:00:00 PM,26,90.5,24.3,EasyLog,34860
2/10/16,9:00:00 PM,25.5,91.5,24,EasyLog,34860
2/10/16,10:00:00 PM,25,92.5,23.7,EasyLog,34860
2/10/16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/11/16,12:00:00 AM,24,92,22.6,EasyLog,34860
2/11/16,1:00:00 AM,24,92.5,22.7,EasyLog,34860
2/11/16,2:00:00 AM,23.5,92.5,22.2,EasyLog,34860
2/11/16,3:00:00 AM,23.5,93,22.3,EasyLog,34860
2/11/16,4:00:00 AM,23.5,93,22.3,EasyLog,34860
2/11/16,5:00:00 AM,23,94,22,EasyLog,34860
2/11/16,6:00:00 AM,23,93.5,21.9,EasyLog,34860
2/11/16,7:00:00 AM,23,94,22,EasyLog,34860
2/11/16,8:00:00 AM,23,94,22,EasyLog,34860
2/11/16,9:00:00 AM,23.5,94,22.5,EasyLog,34860
2/11/16,10:00:00 AM,24,94,23,EasyLog,34860
2/11/16,11:00:00 AM,24.5,94,23.5,EasyLog,34860
2/11/16,12:00:00 PM,25,93.5,23.9,EasyLog,34860
2/11/16,1:00:00 PM,25.5,92.5,24.2,EasyLog,34860
2/11/16,2:00:00 PM,26.5,91.5,25,EasyLog,34860
2/11/16,3:00:00 PM,27,89.5,25.1,EasyLog,34860
2/11/16,4:00:00 PM,26,88.5,23.9,EasyLog,34860
2/11/16,5:00:00 PM,26,88,23.9,EasyLog,34860
2/11/16,6:00:00 PM,26,90.5,24.3,EasyLog,34860
2/11/16,7:00:00 PM,25.5,91.5,24,EasyLog,34860
2/11/16,8:00:00 PM,25,92,23.6,EasyLog,34860
2/11/16,9:00:00 PM,24.5,92,23.1,EasyLog,34860
2/11/16,10:00:00 PM,24,92.5,22.7,EasyLog,34860
2/11/16,11:00:00 PM,24,93,22.8,EasyLog,34860
2/11/17,12:00:00 AM,24.5,91,22.9,EasyLog,34860
2/11/17,1:00:00 AM,24.5,92,23.1,EasyLog,34860
2/11/17,2:00:00 AM,24,92,22.6,EasyLog,34860
2/11/17,3:00:00 AM,24,92.5,22.7,EasyLog,34860
2/11/17,4:00:00 AM,23.5,93,22.3,EasyLog,34860
2/11/17,5:00:00 AM,23.5,93.5,22.4,EasyLog,34860
2/11/17,6:00:00 AM,23,94,22,EasyLog,34860
2/11/17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
2/11/17,8:00:00 AM,23.5,95,22.7,EasyLog,34860
2/11/17,9:00:00 AM,25,95,24.1,EasyLog,34860
2/11/17,10:00:00 AM,27.5,85,24.7,EasyLog,34860
2/11/17,11:00:00 AM,29.5,72,23.9,EasyLog,34860
2/11/17,12:00:00 PM,31,67,24.1,EasyLog,34860
2/11/17,1:00:00 PM,32,59.5,23.1,EasyLog,34860
2/11/17,2:00:00 PM,32.5,59.5,23.6,EasyLog,34860
2/11/17,3:00:00 PM,31.5,68,24.9,EasyLog,34860
2/11/17,4:00:00 PM,31,70,24.9,EasyLog,34860
2/11/17,5:00:00 PM,30.5,68.5,24,EasyLog,34860
2/11/17,6:00:00 PM,29.5,76.5,24.9,EasyLog,34860
2/11/17,7:00:00 PM,28,81.5,24.5,EasyLog,34860
2/11/17,8:00:00 PM,27,84,24.1,EasyLog,34860
2/11/17,9:00:00 PM,26.5,86,24,EasyLog,34860
2/11/17,10:00:00 PM,25.5,88.5,23.5,EasyLog,34860
2/11/17,11:00:00 PM,25.5,90,23.7,EasyLog,34860
2/12/17,12:00:00 AM,25,91,23.4,EasyLog,34860
2/12/17,1:00:00 AM,25,91.5,23.5,EasyLog,34860
2/12/17,2:00:00 AM,25,92.5,23.7,EasyLog,34860
2/12/17,3:00:00 AM,25,93,23.8,EasyLog,34860
2/12/17,4:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/12/17,5:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/12/17,6:00:00 AM,24.5,93.5,23.4,EasyLog,34860
2/12/17,7:00:00 AM,24.5,94,23.5,EasyLog,34860
2/12/17,8:00:00 AM,24.5,94.5,23.6,EasyLog,34860
2/12/17,9:00:00 AM,25.5,92,24.1,EasyLog,34860
2/12/17,10:00:00 AM,27,88,24.8,EasyLog,34860
2/12/17,11:00:00 AM,28.5,79,24.5,EasyLog,34860
2/12/17,12:00:00 PM,30,70.5,24,EasyLog,34860
2/12/17,1:00:00 PM,31.5,67,24.6,EasyLog,34860
2/12/17,2:00:00 PM,32,62,23.8,EasyLog,34860
2/12/17,3:00:00 PM,31.5,69,25.1,EasyLog,34860
2/12/17,4:00:00 PM,31,69,24.6,EasyLog,34860
2/12/17,5:00:00 PM,30.5,71,24.6,EasyLog,34860
2/12/17,6:00:00 PM,30,78.5,25.8,EasyLog,34860
2/12/17,7:00:00 PM,29,82.5,25.7,EasyLog,34860
2/12/17,8:00:00 PM,28,85.5,25.3,EasyLog,34860
2/12/17,9:00:00 PM,27,86,24.5,EasyLog,34860
2/12/17,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2/12/17,11:00:00 PM,26,90,24.2,EasyLog,34860
2/13/17,12:00:00 AM,25.5,93,24.3,EasyLog,34860
2/13/17,1:00:00 AM,25,93,23.8,EasyLog,34860
2/13/17,2:00:00 AM,25,94,24,EasyLog,34860
2/13/17,3:00:00 AM,24.5,94,23.5,EasyLog,34860
2/13/17,4:00:00 AM,24,92,22.6,EasyLog,34860
2/13/17,5:00:00 AM,23.5,93,22.3,EasyLog,34860
2/13/17,6:00:00 AM,24,93,22.8,EasyLog,34860
2/13/17,7:00:00 AM,23.5,93,22.3,EasyLog,34860
2/13/17,8:00:00 AM,24,93,22.8,EasyLog,34860
2/13/17,9:00:00 AM,25,92.5,23.7,EasyLog,34860
2/13/17,10:00:00 AM,27,88.5,24.9,EasyLog,34860
2/13/17,11:00:00 AM,29.5,78.5,25.4,EasyLog,34860
2/13/17,12:00:00 PM,31,68.5,24.5,EasyLog,34860
2/13/17,1:00:00 PM,31.5,69.5,25.2,EasyLog,34860
2/13/17,2:00:00 PM,32,63.5,24.2,EasyLog,34860
2/13/17,3:00:00 PM,32,64,24.3,EasyLog,34860
2/13/17,4:00:00 PM,31.5,66,24.4,EasyLog,34860
2/13/17,5:00:00 PM,31.5,70,25.4,EasyLog,34860
2/13/17,6:00:00 PM,30.5,74,25.3,EasyLog,34860
2/13/17,7:00:00 PM,29,78,24.8,EasyLog,34860
2/13/17,8:00:00 PM,27.5,82,24.1,EasyLog,34860
2/13/17,9:00:00 PM,27,85.5,24.4,EasyLog,34860
2/13/17,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2/13/17,11:00:00 PM,26,86.5,23.6,EasyLog,34860
2/14/17,12:00:00 AM,25.5,87,23.2,EasyLog,34860
2/14/17,1:00:00 AM,25,88,22.9,EasyLog,34860
2/14/17,2:00:00 AM,24.5,88,22.4,EasyLog,34860
2/14/17,3:00:00 AM,24,89,22.1,EasyLog,34860
2/14/17,4:00:00 AM,23.5,91,21.9,EasyLog,34860
2/14/17,5:00:00 AM,23,91,21.4,EasyLog,34860
2/14/17,6:00:00 AM,23,92,21.6,EasyLog,34860
2/14/17,7:00:00 AM,22.5,93,21.3,EasyLog,34860
2/14/17,8:00:00 AM,23,93.5,21.9,EasyLog,34860
2/14/17,9:00:00 AM,23,94,22,EasyLog,34860
2/14/17,10:00:00 AM,24,94.5,23.1,EasyLog,34860
2/14/17,11:00:00 AM,25,93.5,23.9,EasyLog,34860
2/14/17,12:00:00 PM,26,91.5,24.5,EasyLog,34860
2/14/17,1:00:00 PM,27,85,24.3,EasyLog,34860
2/14/17,2:00:00 PM,27,85,24.3,EasyLog,34860
2/14/17,3:00:00 PM,27,87,24.6,EasyLog,34860
2/14/17,4:00:00 PM,27,88.5,24.9,EasyLog,34860
2/14/17,5:00:00 PM,27,86,24.5,EasyLog,34860
2/14/17,6:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2/14/17,7:00:00 PM,26,89,24,EasyLog,34860
2/14/17,8:00:00 PM,25.5,90,23.7,EasyLog,34860
2/14/17,9:00:00 PM,25,91,23.4,EasyLog,34860
2/14/17,10:00:00 PM,24.5,92,23.1,EasyLog,34860
2/14/17,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
2/15/17,12:00:00 AM,24,93,22.8,EasyLog,34860
2/15/17,1:00:00 AM,24,93.5,22.9,EasyLog,34860
2/15/17,2:00:00 AM,23.5,94,22.5,EasyLog,34860
2/15/17,3:00:00 AM,23.5,94,22.5,EasyLog,34860
2/15/17,4:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/15/17,5:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/15/17,6:00:00 AM,23.5,94.5,22.6,EasyLog,34860
2/15/17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
2/15/17,8:00:00 AM,23.5,95,22.7,EasyLog,34860
2/15/17,9:00:00 AM,24,95.5,23.2,EasyLog,34860
2/15/17,10:00:00 AM,24,95,23.1,EasyLog,34860
2/15/17,11:00:00 AM,25,93.5,23.9,EasyLog,34860
2/15/17,12:00:00 PM,26,91.5,24.5,EasyLog,34860
2/15/17,1:00:00 PM,27,88.5,24.9,EasyLog,34860
2/15/17,2:00:00 PM,27,89.5,25.1,EasyLog,34860
2/15/17,3:00:00 PM,26.5,90.5,24.8,EasyLog,34860
2/15/17,4:00:00 PM,26.5,90,24.7,EasyLog,34860
2/15/17,5:00:00 PM,26.5,90.5,24.8,EasyLog,34860
2/15/17,6:00:00 PM,26.5,89,24.5,EasyLog,34860
2/15/17,7:00:00 PM,25.5,88,23.4,EasyLog,34860
2/15/17,8:00:00 PM,24.5,89.5,22.7,EasyLog,34860
2/15/17,9:00:00 PM,24,90.5,22.3,EasyLog,34860
2/15/17,10:00:00 PM,23.5,92,22.1,EasyLog,34860
2/15/17,11:00:00 PM,23,92.5,21.7,EasyLog,34860
2/16/17,12:00:00 AM,23,93,21.8,EasyLog,34860
2/16/17,1:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/16/17,2:00:00 AM,22.5,94,21.5,EasyLog,34860
2/16/17,3:00:00 AM,22.5,94.5,21.6,EasyLog,34860
2/16/17,4:00:00 AM,22.5,94.5,21.6,EasyLog,34860
2/16/17,5:00:00 AM,22.5,95,21.7,EasyLog,34860
2/16/17,6:00:00 AM,22.5,95,21.7,EasyLog,34860
2/16/17,7:00:00 AM,22.5,95,21.7,EasyLog,34860
2/16/17,8:00:00 AM,23,95,22.2,EasyLog,34860
2/16/17,9:00:00 AM,23,95,22.2,EasyLog,34860
2/16/17,10:00:00 AM,23.5,95.5,22.7,EasyLog,34860
2/16/17,11:00:00 AM,24.5,94,23.5,EasyLog,34860
2/16/17,12:00:00 PM,25.5,93,24.3,EasyLog,34860
2/16/17,1:00:00 PM,27.5,86.5,25,EasyLog,34860
2/16/17,2:00:00 PM,28,86.5,25.5,EasyLog,34860
2/16/17,3:00:00 PM,27,85.5,24.4,EasyLog,34860
2/16/17,4:00:00 PM,27,85.5,24.4,EasyLog,34860
2/16/17,5:00:00 PM,27,86,24.5,EasyLog,34860
2/16/17,6:00:00 PM,26.5,87,24.2,EasyLog,34860
2/16/17,7:00:00 PM,26,88.5,23.9,EasyLog,34860
2/16/17,8:00:00 PM,25,89.5,23.2,EasyLog,34860
2/16/17,9:00:00 PM,24.5,91,22.9,EasyLog,34860
2/16/17,10:00:00 PM,24,91.5,22.5,EasyLog,34860
2/16/17,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
2/17/17,12:00:00 AM,23.5,93,22.3,EasyLog,34860
2/17/17,1:00:00 AM,23,93.5,21.9,EasyLog,34860
2/17/17,2:00:00 AM,23,94,22,EasyLog,34860
2/17/17,3:00:00 AM,23,94.5,22.1,EasyLog,34860
2/17/17,4:00:00 AM,23,95,22.2,EasyLog,34860
2/17/17,5:00:00 AM,23,95,22.2,EasyLog,34860
2/17/17,6:00:00 AM,23,95,22.2,EasyLog,34860
2/17/17,7:00:00 AM,23,95,22.2,EasyLog,34860
2/17/17,8:00:00 AM,23.5,95.5,22.7,EasyLog,34860
2/17/17,9:00:00 AM,24,95.5,23.2,EasyLog,34860
2/17/17,10:00:00 AM,25,95.5,24.2,EasyLog,34860
2/17/17,11:00:00 AM,27.5,92,26.1,EasyLog,34860
2/17/17,12:00:00 PM,29,86,26.4,EasyLog,34860
2/17/17,1:00:00 PM,30,79.5,26.1,EasyLog,34860
2/17/17,2:00:00 PM,30,79,26,EasyLog,34860
2/17/17,3:00:00 PM,29,84.5,26.1,EasyLog,34860
2/17/17,4:00:00 PM,28.5,85.5,25.8,EasyLog,34860
2/17/17,5:00:00 PM,28,86.5,25.5,EasyLog,34860
2/17/17,6:00:00 PM,27.5,87,25.1,EasyLog,34860
2/17/17,7:00:00 PM,26.5,88.5,24.4,EasyLog,34860
2/17/17,8:00:00 PM,26,89,24,EasyLog,34860
2/17/17,9:00:00 PM,25,90,23.2,EasyLog,34860
2/17/17,10:00:00 PM,24,91,22.4,EasyLog,34860
2/17/17,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
2/18/17,12:00:00 AM,23,92.5,21.7,EasyLog,34860
2/18/17,1:00:00 AM,23,93,21.8,EasyLog,34860
2/18/17,2:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/18/17,3:00:00 AM,22.5,93.5,21.4,EasyLog,34860
2/18/17,4:00:00 AM,22,93.5,20.9,EasyLog,34860
2/18/17,5:00:00 AM,22,94,21,EasyLog,34860
2/18/17,6:00:00 AM,22,94,21,EasyLog,34860
2/18/17,7:00:00 AM,21.5,95,20.7,EasyLog,34860
2/18/17,8:00:00 AM,22,95,21.2,EasyLog,34860
2/18/17,9:00:00 AM,22,95,21.2,EasyLog,34860
2/18/17,10:00:00 AM,23,94.5,22.1,EasyLog,34860
2/18/17,11:00:00 AM,25,90.5,23.3,EasyLog,34860
2/18/17,12:00:00 PM,27,86,24.5,EasyLog,34860
2/18/17,1:00:00 PM,29,77,24.6,EasyLog,34860
2/18/17,2:00:00 PM,30,75,25.1,EasyLog,34860
2/18/17,3:00:00 PM,29.5,75.5,24.7,EasyLog,34860
2/18/17,4:00:00 PM,28.5,81.5,25,EasyLog,34860
2/18/17,5:00:00 PM,28.5,86.5,26,EasyLog,34860
2/18/17,6:00:00 PM,28,85.5,25.3,EasyLog,34860
2/18/17,7:00:00 PM,27,86,24.5,EasyLog,34860
2/18/17,8:00:00 PM,26,88.5,23.9,EasyLog,34860
2/18/17,9:00:00 PM,25.5,89,23.6,EasyLog,34860
2/18/17,10:00:00 PM,25,90.5,23.3,EasyLog,34860
2/18/17,11:00:00 PM,24.5,91.5,23,EasyLog,34860
2/19/17,12:00:00 AM,24,92.5,22.7,EasyLog,34860
2/19/17,1:00:00 AM,24,93,22.8,EasyLog,34860
2/19/17,2:00:00 AM,23.5,93,22.3,EasyLog,34860
2/19/17,3:00:00 AM,23.5,94,22.5,EasyLog,34860
2/19/17,4:00:00 AM,23.5,94,22.5,EasyLog,34860
2/19/17,5:00:00 AM,23,94,22,EasyLog,34860
2/19/17,6:00:00 AM,23,94,22,EasyLog,34860
2/19/17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
2/19/17,8:00:00 AM,23,94.5,22.1,EasyLog,34860
2/19/17,9:00:00 AM,24.5,95,23.6,EasyLog,34860
2/19/17,10:00:00 AM,26,94,25,EasyLog,34860
2/19/17,11:00:00 AM,28,89,26,EasyLog,34860
2/19/17,12:00:00 PM,29.5,80.5,25.8,EasyLog,34860
2/19/17,1:00:00 PM,29.5,81.5,26,EasyLog,34860
2/19/17,2:00:00 PM,28.5,84,25.5,EasyLog,34860
2/19/17,3:00:00 PM,30.5,75,25.6,EasyLog,34860
2/19/17,4:00:00 PM,30.5,71.5,24.8,EasyLog,34860
2/19/17,5:00:00 PM,30.5,72.5,25,EasyLog,34860
2/19/17,6:00:00 PM,29.5,80,25.7,EasyLog,34860
2/19/17,7:00:00 PM,28,84,25,EasyLog,34860
2/19/17,8:00:00 PM,27,87,24.6,EasyLog,34860
2/19/17,9:00:00 PM,26,88.5,23.9,EasyLog,34860
2/19/17,10:00:00 PM,25.5,90,23.7,EasyLog,34860
2/19/17,11:00:00 PM,25,91,23.4,EasyLog,34860
2/20/17,12:00:00 AM,24.5,91,22.9,EasyLog,34860
2/20/17,1:00:00 AM,24.5,92,23.1,EasyLog,34860
2/20/17,2:00:00 AM,24,92,22.6,EasyLog,34860
2/20/17,3:00:00 AM,23.5,93,22.3,EasyLog,34860
2/20/17,4:00:00 AM,23.5,93,22.3,EasyLog,34860
2/20/17,5:00:00 AM,23.5,93,22.3,EasyLog,34860
2/20/17,6:00:00 AM,23,93,21.8,EasyLog,34860
2/20/17,7:00:00 AM,23,93.5,21.9,EasyLog,34860
2/20/17,8:00:00 AM,23,94,22,EasyLog,34860
2/20/17,9:00:00 AM,24.5,95,23.6,EasyLog,34860
2/20/17,10:00:00 AM,26,92.5,24.7,EasyLog,34860
2/20/17,11:00:00 AM,28.5,85.5,25.8,EasyLog,34860
