Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
31-Jan-16,8:00:00 AM,25.5,92,24.1,EasyLog,34860
31-Jan-16,9:00:00 AM,26,90.5,24.3,EasyLog,34860
31-Jan-16,10:00:00 AM,27.5,88.5,25.4,EasyLog,34860
31-Jan-16,11:00:00 AM,29.5,81,25.9,EasyLog,34860
31-Jan-16,12:00:00 PM,32,67.5,25.2,EasyLog,34860
31-Jan-16,1:00:00 PM,33.5,58,24.1,EasyLog,34860
31-Jan-16,2:00:00 PM,34,55.5,23.8,EasyLog,34860
31-Jan-16,3:00:00 PM,34,55,23.7,EasyLog,34860
31-Jan-16,4:00:00 PM,33.5,58,24.1,EasyLog,34860
31-Jan-16,5:00:00 PM,33,56.5,23.2,EasyLog,34860
31-Jan-16,6:00:00 PM,32,65,24.6,EasyLog,34860
31-Jan-16,7:00:00 PM,30.5,72,24.9,EasyLog,34860
31-Jan-16,8:00:00 PM,29,74.5,24,EasyLog,34860
31-Jan-16,9:00:00 PM,27.5,79.5,23.6,EasyLog,34860
31-Jan-16,10:00:00 PM,27,82,23.7,EasyLog,34860
31-Jan-16,11:00:00 PM,26.5,85.5,23.9,EasyLog,34860
1-Feb-16,12:00:00 AM,26,87,23.7,EasyLog,34860
1-Feb-16,1:00:00 AM,25.5,87.5,23.3,EasyLog,34860
1-Feb-16,2:00:00 AM,25,88,22.9,EasyLog,34860
1-Feb-16,3:00:00 AM,25,89,23.1,EasyLog,34860
1-Feb-16,4:00:00 AM,24.5,89.5,22.7,EasyLog,34860
1-Feb-16,5:00:00 AM,24.5,90,22.7,EasyLog,34860
1-Feb-16,6:00:00 AM,24.5,90.5,22.8,EasyLog,34860
1-Feb-16,7:00:00 AM,24.5,91,22.9,EasyLog,34860
1-Feb-16,8:00:00 AM,25,92,23.6,EasyLog,34860
1-Feb-16,9:00:00 AM,26,90.5,24.3,EasyLog,34860
1-Feb-16,10:00:00 AM,27.5,79.5,23.6,EasyLog,34860
1-Feb-16,11:00:00 AM,30.5,66.5,23.5,EasyLog,34860
1-Feb-16,12:00:00 PM,32.5,59,23.4,EasyLog,34860
1-Feb-16,1:00:00 PM,34,53,23.1,EasyLog,34860
1-Feb-16,2:00:00 PM,34.5,49,22.2,EasyLog,34860
1-Feb-16,3:00:00 PM,34.5,49.5,22.4,EasyLog,34860
1-Feb-16,4:00:00 PM,33.5,54.5,23.1,EasyLog,34860
1-Feb-16,5:00:00 PM,33,53,22.1,EasyLog,34860
1-Feb-16,6:00:00 PM,32,62,23.8,EasyLog,34860
1-Feb-16,7:00:00 PM,30,70.5,24,EasyLog,34860
1-Feb-16,8:00:00 PM,28.5,75.5,23.7,EasyLog,34860
1-Feb-16,9:00:00 PM,27.5,79.5,23.6,EasyLog,34860
1-Feb-16,10:00:00 PM,26.5,82,23.2,EasyLog,34860
1-Feb-16,11:00:00 PM,26,84.5,23.2,EasyLog,34860
2-Feb-16,12:00:00 AM,25.5,85.5,22.9,EasyLog,34860
2-Feb-16,1:00:00 AM,25,86.5,22.6,EasyLog,34860
2-Feb-16,2:00:00 AM,24.5,87,22.2,EasyLog,34860
2-Feb-16,3:00:00 AM,24.5,89,22.6,EasyLog,34860
2-Feb-16,4:00:00 AM,24.5,89.5,22.7,EasyLog,34860
2-Feb-16,5:00:00 AM,24,90,22.3,EasyLog,34860
2-Feb-16,6:00:00 AM,24,90,22.3,EasyLog,34860
2-Feb-16,7:00:00 AM,24,91,22.4,EasyLog,34860
2-Feb-16,8:00:00 AM,24.5,91,22.9,EasyLog,34860
2-Feb-16,9:00:00 AM,25.5,90.5,23.8,EasyLog,34860
2-Feb-16,10:00:00 AM,26.5,85,23.8,EasyLog,34860
2-Feb-16,11:00:00 AM,26.5,85.5,23.9,EasyLog,34860
2-Feb-16,12:00:00 PM,26,84,23.1,EasyLog,34860
2-Feb-16,1:00:00 PM,24.5,88,22.4,EasyLog,34860
2-Feb-16,2:00:00 PM,25,89.5,23.2,EasyLog,34860
2-Feb-16,3:00:00 PM,26,88,23.9,EasyLog,34860
2-Feb-16,4:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2-Feb-16,5:00:00 PM,26.5,87.5,24.3,EasyLog,34860
2-Feb-16,6:00:00 PM,26.5,89,24.5,EasyLog,34860
2-Feb-16,7:00:00 PM,26,88.5,23.9,EasyLog,34860
2-Feb-16,8:00:00 PM,25,89,23.1,EasyLog,34860
2-Feb-16,9:00:00 PM,24.5,89.5,22.7,EasyLog,34860
2-Feb-16,10:00:00 PM,24.5,91,22.9,EasyLog,34860
2-Feb-16,11:00:00 PM,24,92,22.6,EasyLog,34860
3-Feb-16,12:00:00 AM,24,92,22.6,EasyLog,34860
3-Feb-16,1:00:00 AM,24,92.5,22.7,EasyLog,34860
3-Feb-16,2:00:00 AM,24,92.5,22.7,EasyLog,34860
3-Feb-16,3:00:00 AM,23.5,92.5,22.2,EasyLog,34860
3-Feb-16,4:00:00 AM,23.5,93,22.3,EasyLog,34860
3-Feb-16,5:00:00 AM,23.5,93,22.3,EasyLog,34860
3-Feb-16,6:00:00 AM,23.5,93,22.3,EasyLog,34860
3-Feb-16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
3-Feb-16,8:00:00 AM,23.5,93,22.3,EasyLog,34860
3-Feb-16,9:00:00 AM,24,93,22.8,EasyLog,34860
3-Feb-16,10:00:00 AM,24.5,93,23.3,EasyLog,34860
3-Feb-16,11:00:00 AM,25.5,91,23.9,EasyLog,34860
3-Feb-16,12:00:00 PM,26.5,88.5,24.4,EasyLog,34860
3-Feb-16,1:00:00 PM,27,86.5,24.6,EasyLog,34860
3-Feb-16,2:00:00 PM,27.5,87,25.1,EasyLog,34860
3-Feb-16,3:00:00 PM,27.5,86.5,25,EasyLog,34860
3-Feb-16,4:00:00 PM,27.5,84.5,24.6,EasyLog,34860
3-Feb-16,5:00:00 PM,27.5,86.5,25,EasyLog,34860
3-Feb-16,6:00:00 PM,27,88,24.8,EasyLog,34860
3-Feb-16,7:00:00 PM,26.5,89,24.5,EasyLog,34860
3-Feb-16,8:00:00 PM,26,89,24,EasyLog,34860
3-Feb-16,9:00:00 PM,26,90,24.2,EasyLog,34860
3-Feb-16,10:00:00 PM,25.5,91,23.9,EasyLog,34860
3-Feb-16,11:00:00 PM,25,92,23.6,EasyLog,34860
4-Feb-16,12:00:00 AM,25,93,23.8,EasyLog,34860
4-Feb-16,1:00:00 AM,25,92.5,23.7,EasyLog,34860
4-Feb-16,2:00:00 AM,24.5,92.5,23.2,EasyLog,34860
4-Feb-16,3:00:00 AM,24.5,92.5,23.2,EasyLog,34860
4-Feb-16,4:00:00 AM,24,92.5,22.7,EasyLog,34860
4-Feb-16,5:00:00 AM,24,92.5,22.7,EasyLog,34860
4-Feb-16,6:00:00 AM,23.5,92.5,22.2,EasyLog,34860
4-Feb-16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
4-Feb-16,8:00:00 AM,23.5,93,22.3,EasyLog,34860
4-Feb-16,9:00:00 AM,24.5,93.5,23.4,EasyLog,34860
4-Feb-16,10:00:00 AM,26,90,24.2,EasyLog,34860
4-Feb-16,11:00:00 AM,28.5,83,25.3,EasyLog,34860
4-Feb-16,12:00:00 PM,30,79,26,EasyLog,34860
4-Feb-16,1:00:00 PM,31,73.5,25.7,EasyLog,34860
4-Feb-16,2:00:00 PM,31.5,70.5,25.5,EasyLog,34860
4-Feb-16,3:00:00 PM,32,68.5,25.5,EasyLog,34860
4-Feb-16,4:00:00 PM,31,70.5,25,EasyLog,34860
4-Feb-16,5:00:00 PM,30,80,26.2,EasyLog,34860
4-Feb-16,6:00:00 PM,29,81.5,25.5,EasyLog,34860
4-Feb-16,7:00:00 PM,28.5,84,25.5,EasyLog,34860
4-Feb-16,8:00:00 PM,27.5,86,24.9,EasyLog,34860
4-Feb-16,9:00:00 PM,27,86.5,24.6,EasyLog,34860
4-Feb-16,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
4-Feb-16,11:00:00 PM,26,89,24,EasyLog,34860
5-Feb-16,12:00:00 AM,25.5,90,23.7,EasyLog,34860
5-Feb-16,1:00:00 AM,25.5,90.5,23.8,EasyLog,34860
5-Feb-16,2:00:00 AM,25,91,23.4,EasyLog,34860
5-Feb-16,3:00:00 AM,25,91.5,23.5,EasyLog,34860
5-Feb-16,4:00:00 AM,25,92,23.6,EasyLog,34860
5-Feb-16,5:00:00 AM,24.5,92,23.1,EasyLog,34860
5-Feb-16,6:00:00 AM,24.5,92.5,23.2,EasyLog,34860
5-Feb-16,7:00:00 AM,24,92,22.6,EasyLog,34860
5-Feb-16,8:00:00 AM,23.5,92.5,22.2,EasyLog,34860
5-Feb-16,9:00:00 AM,23.5,93,22.3,EasyLog,34860
5-Feb-16,10:00:00 AM,23.5,93,22.3,EasyLog,34860
5-Feb-16,11:00:00 AM,23.5,93,22.3,EasyLog,34860
5-Feb-16,12:00:00 PM,24,93.5,22.9,EasyLog,34860
5-Feb-16,1:00:00 PM,25,92.5,23.7,EasyLog,34860
5-Feb-16,2:00:00 PM,26,90.5,24.3,EasyLog,34860
5-Feb-16,3:00:00 PM,26.5,89,24.5,EasyLog,34860
5-Feb-16,4:00:00 PM,26.5,89.5,24.6,EasyLog,34860
5-Feb-16,5:00:00 PM,26.5,89,24.5,EasyLog,34860
5-Feb-16,6:00:00 PM,26.5,89.5,24.6,EasyLog,34860
5-Feb-16,7:00:00 PM,26,89,24,EasyLog,34860
5-Feb-16,8:00:00 PM,25.5,90.5,23.8,EasyLog,34860
5-Feb-16,9:00:00 PM,25,90.5,23.3,EasyLog,34860
5-Feb-16,10:00:00 PM,24.5,92,23.1,EasyLog,34860
5-Feb-16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
6-Feb-16,12:00:00 AM,24,92.5,22.7,EasyLog,34860
6-Feb-16,1:00:00 AM,24,93.5,22.9,EasyLog,34860
6-Feb-16,2:00:00 AM,24,93.5,22.9,EasyLog,34860
6-Feb-16,3:00:00 AM,24,93.5,22.9,EasyLog,34860
6-Feb-16,4:00:00 AM,24,94,23,EasyLog,34860
6-Feb-16,5:00:00 AM,24,93,22.8,EasyLog,34860
6-Feb-16,6:00:00 AM,23.5,92.5,22.2,EasyLog,34860
6-Feb-16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
6-Feb-16,8:00:00 AM,23.5,93.5,22.4,EasyLog,34860
6-Feb-16,9:00:00 AM,23.5,94,22.5,EasyLog,34860
6-Feb-16,10:00:00 AM,24,93.5,22.9,EasyLog,34860
6-Feb-16,11:00:00 AM,24,93.5,22.9,EasyLog,34860
6-Feb-16,12:00:00 PM,24.5,93.5,23.4,EasyLog,34860
6-Feb-16,1:00:00 PM,24.5,92.5,23.2,EasyLog,34860
6-Feb-16,2:00:00 PM,25,92.5,23.7,EasyLog,34860
6-Feb-16,3:00:00 PM,25.5,92,24.1,EasyLog,34860
6-Feb-16,4:00:00 PM,25.5,92,24.1,EasyLog,34860
6-Feb-16,5:00:00 PM,26,90.5,24.3,EasyLog,34860
6-Feb-16,6:00:00 PM,26,91.5,24.5,EasyLog,34860
6-Feb-16,7:00:00 PM,25.5,91.5,24,EasyLog,34860
6-Feb-16,8:00:00 PM,25,91,23.4,EasyLog,34860
6-Feb-16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
6-Feb-16,10:00:00 PM,24.5,92.5,23.2,EasyLog,34860
6-Feb-16,11:00:00 PM,24.5,93.5,23.4,EasyLog,34860
7-Feb-16,12:00:00 AM,24.5,93.5,23.4,EasyLog,34860
7-Feb-16,1:00:00 AM,24.5,94,23.5,EasyLog,34860
7-Feb-16,2:00:00 AM,24.5,94,23.5,EasyLog,34860
7-Feb-16,3:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,4:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,5:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,6:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,7:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,8:00:00 AM,24,94,23,EasyLog,34860
7-Feb-16,9:00:00 AM,24.5,94,23.5,EasyLog,34860
7-Feb-16,10:00:00 AM,25,93,23.8,EasyLog,34860
7-Feb-16,11:00:00 AM,26.5,90,24.7,EasyLog,34860
7-Feb-16,12:00:00 PM,28,85.5,25.3,EasyLog,34860
7-Feb-16,1:00:00 PM,28.5,84.5,25.6,EasyLog,34860
7-Feb-16,2:00:00 PM,29,81,25.4,EasyLog,34860
7-Feb-16,3:00:00 PM,29.5,79,25.5,EasyLog,34860
7-Feb-16,4:00:00 PM,29.5,80,25.7,EasyLog,34860
7-Feb-16,5:00:00 PM,28,80.5,24.3,EasyLog,34860
7-Feb-16,6:00:00 PM,27,86.5,24.6,EasyLog,34860
7-Feb-16,7:00:00 PM,26,89,24,EasyLog,34860
7-Feb-16,8:00:00 PM,25.5,90.5,23.8,EasyLog,34860
7-Feb-16,9:00:00 PM,25,91,23.4,EasyLog,34860
7-Feb-16,10:00:00 PM,24.5,92,23.1,EasyLog,34860
7-Feb-16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
8-Feb-16,12:00:00 AM,24.5,92.5,23.2,EasyLog,34860
8-Feb-16,1:00:00 AM,24,93,22.8,EasyLog,34860
8-Feb-16,2:00:00 AM,24,93.5,22.9,EasyLog,34860
8-Feb-16,3:00:00 AM,24,93,22.8,EasyLog,34860
8-Feb-16,4:00:00 AM,24,93,22.8,EasyLog,34860
8-Feb-16,5:00:00 AM,24,93,22.8,EasyLog,34860
8-Feb-16,6:00:00 AM,24,93.5,22.9,EasyLog,34860
8-Feb-16,7:00:00 AM,23.5,93,22.3,EasyLog,34860
8-Feb-16,8:00:00 AM,23,92,21.6,EasyLog,34860
8-Feb-16,9:00:00 AM,23,93,21.8,EasyLog,34860
8-Feb-16,10:00:00 AM,23,93.5,21.9,EasyLog,34860
8-Feb-16,11:00:00 AM,23,93,21.8,EasyLog,34860
8-Feb-16,12:00:00 PM,23,93,21.8,EasyLog,34860
8-Feb-16,1:00:00 PM,23.5,93,22.3,EasyLog,34860
8-Feb-16,2:00:00 PM,24,93,22.8,EasyLog,34860
8-Feb-16,3:00:00 PM,25,92.5,23.7,EasyLog,34860
8-Feb-16,4:00:00 PM,25,92,23.6,EasyLog,34860
8-Feb-16,5:00:00 PM,25.5,91.5,24,EasyLog,34860
8-Feb-16,6:00:00 PM,25.5,92,24.1,EasyLog,34860
8-Feb-16,7:00:00 PM,25,92.5,23.7,EasyLog,34860
8-Feb-16,8:00:00 PM,24.5,92.5,23.2,EasyLog,34860
8-Feb-16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
8-Feb-16,10:00:00 PM,24,92.5,22.7,EasyLog,34860
8-Feb-16,11:00:00 PM,24,93,22.8,EasyLog,34860
9-Feb-16,12:00:00 AM,24,94,23,EasyLog,34860
9-Feb-16,1:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,2:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,3:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,4:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,5:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,6:00:00 AM,23.5,94,22.5,EasyLog,34860
9-Feb-16,7:00:00 AM,23,94,22,EasyLog,34860
9-Feb-16,8:00:00 AM,23.5,94.5,22.6,EasyLog,34860
9-Feb-16,9:00:00 AM,23.5,94.5,22.6,EasyLog,34860
9-Feb-16,10:00:00 AM,24,94.5,23.1,EasyLog,34860
9-Feb-16,11:00:00 AM,24.5,93.5,23.4,EasyLog,34860
9-Feb-16,12:00:00 PM,24.5,93,23.3,EasyLog,34860
9-Feb-16,1:00:00 PM,25,92,23.6,EasyLog,34860
9-Feb-16,2:00:00 PM,26,91,24.4,EasyLog,34860
9-Feb-16,3:00:00 PM,26.5,89.5,24.6,EasyLog,34860
9-Feb-16,4:00:00 PM,26.5,89,24.5,EasyLog,34860
9-Feb-16,5:00:00 PM,26,91.5,24.5,EasyLog,34860
9-Feb-16,6:00:00 PM,26,92,24.6,EasyLog,34860
9-Feb-16,7:00:00 PM,25.5,92,24.1,EasyLog,34860
9-Feb-16,8:00:00 PM,25,92.5,23.7,EasyLog,34860
9-Feb-16,9:00:00 PM,24.5,92.5,23.2,EasyLog,34860
9-Feb-16,10:00:00 PM,24,93.5,22.9,EasyLog,34860
9-Feb-16,11:00:00 PM,24,93,22.8,EasyLog,34860
10-Feb-16,12:00:00 AM,24,93.5,22.9,EasyLog,34860
10-Feb-16,1:00:00 AM,23.5,93.5,22.4,EasyLog,34860
10-Feb-16,2:00:00 AM,23.5,94,22.5,EasyLog,34860
10-Feb-16,3:00:00 AM,23.5,94,22.5,EasyLog,34860
10-Feb-16,4:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,5:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,6:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,7:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,8:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,9:00:00 AM,23,94,22,EasyLog,34860
10-Feb-16,10:00:00 AM,24,94,23,EasyLog,34860
10-Feb-16,11:00:00 AM,25,93,23.8,EasyLog,34860
10-Feb-16,12:00:00 PM,26,91,24.4,EasyLog,34860
10-Feb-16,1:00:00 PM,27,89.5,25.1,EasyLog,34860
10-Feb-16,2:00:00 PM,27.5,89,25.5,EasyLog,34860
10-Feb-16,3:00:00 PM,28.5,85,25.7,EasyLog,34860
10-Feb-16,4:00:00 PM,28.5,80.5,24.8,EasyLog,34860
10-Feb-16,5:00:00 PM,28,87,25.6,EasyLog,34860
10-Feb-16,6:00:00 PM,27,89.5,25.1,EasyLog,34860
10-Feb-16,7:00:00 PM,26.5,90,24.7,EasyLog,34860
10-Feb-16,8:00:00 PM,26,90.5,24.3,EasyLog,34860
10-Feb-16,9:00:00 PM,25.5,91.5,24,EasyLog,34860
10-Feb-16,10:00:00 PM,25,92.5,23.7,EasyLog,34860
10-Feb-16,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
11-Feb-16,12:00:00 AM,24,92,22.6,EasyLog,34860
11-Feb-16,1:00:00 AM,24,92.5,22.7,EasyLog,34860
11-Feb-16,2:00:00 AM,23.5,92.5,22.2,EasyLog,34860
11-Feb-16,3:00:00 AM,23.5,93,22.3,EasyLog,34860
11-Feb-16,4:00:00 AM,23.5,93,22.3,EasyLog,34860
11-Feb-16,5:00:00 AM,23,94,22,EasyLog,34860
11-Feb-16,6:00:00 AM,23,93.5,21.9,EasyLog,34860
11-Feb-16,7:00:00 AM,23,94,22,EasyLog,34860
11-Feb-16,8:00:00 AM,23,94,22,EasyLog,34860
11-Feb-16,9:00:00 AM,23.5,94,22.5,EasyLog,34860
11-Feb-16,10:00:00 AM,24,94,23,EasyLog,34860
11-Feb-16,11:00:00 AM,24.5,94,23.5,EasyLog,34860
11-Feb-16,12:00:00 PM,25,93.5,23.9,EasyLog,34860
11-Feb-16,1:00:00 PM,25.5,92.5,24.2,EasyLog,34860
11-Feb-16,2:00:00 PM,26.5,91.5,25,EasyLog,34860
11-Feb-16,3:00:00 PM,27,89.5,25.1,EasyLog,34860
11-Feb-16,4:00:00 PM,26,88.5,23.9,EasyLog,34860
11-Feb-16,5:00:00 PM,26,88,23.9,EasyLog,34860
11-Feb-16,6:00:00 PM,26,90.5,24.3,EasyLog,34860
11-Feb-16,7:00:00 PM,25.5,91.5,24,EasyLog,34860
11-Feb-16,8:00:00 PM,25,92,23.6,EasyLog,34860
11-Feb-16,9:00:00 PM,24.5,92,23.1,EasyLog,34860
11-Feb-16,10:00:00 PM,24,92.5,22.7,EasyLog,34860
11-Feb-16,11:00:00 PM,24,93,22.8,EasyLog,34860
11-Feb-17,12:00:00 AM,24.5,91,22.9,EasyLog,34860
11-Feb-17,1:00:00 AM,24.5,92,23.1,EasyLog,34860
11-Feb-17,2:00:00 AM,24,92,22.6,EasyLog,34860
11-Feb-17,3:00:00 AM,24,92.5,22.7,EasyLog,34860
11-Feb-17,4:00:00 AM,23.5,93,22.3,EasyLog,34860
11-Feb-17,5:00:00 AM,23.5,93.5,22.4,EasyLog,34860
11-Feb-17,6:00:00 AM,23,94,22,EasyLog,34860
11-Feb-17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
11-Feb-17,8:00:00 AM,23.5,95,22.7,EasyLog,34860
11-Feb-17,9:00:00 AM,25,95,24.1,EasyLog,34860
11-Feb-17,10:00:00 AM,27.5,85,24.7,EasyLog,34860
11-Feb-17,11:00:00 AM,29.5,72,23.9,EasyLog,34860
11-Feb-17,12:00:00 PM,31,67,24.1,EasyLog,34860
11-Feb-17,1:00:00 PM,32,59.5,23.1,EasyLog,34860
11-Feb-17,2:00:00 PM,32.5,59.5,23.6,EasyLog,34860
11-Feb-17,3:00:00 PM,31.5,68,24.9,EasyLog,34860
11-Feb-17,4:00:00 PM,31,70,24.9,EasyLog,34860
11-Feb-17,5:00:00 PM,30.5,68.5,24,EasyLog,34860
11-Feb-17,6:00:00 PM,29.5,76.5,24.9,EasyLog,34860
11-Feb-17,7:00:00 PM,28,81.5,24.5,EasyLog,34860
11-Feb-17,8:00:00 PM,27,84,24.1,EasyLog,34860
11-Feb-17,9:00:00 PM,26.5,86,24,EasyLog,34860
11-Feb-17,10:00:00 PM,25.5,88.5,23.5,EasyLog,34860
11-Feb-17,11:00:00 PM,25.5,90,23.7,EasyLog,34860
12-Feb-17,12:00:00 AM,25,91,23.4,EasyLog,34860
12-Feb-17,1:00:00 AM,25,91.5,23.5,EasyLog,34860
12-Feb-17,2:00:00 AM,25,92.5,23.7,EasyLog,34860
12-Feb-17,3:00:00 AM,25,93,23.8,EasyLog,34860
12-Feb-17,4:00:00 AM,24.5,93.5,23.4,EasyLog,34860
12-Feb-17,5:00:00 AM,24.5,93.5,23.4,EasyLog,34860
12-Feb-17,6:00:00 AM,24.5,93.5,23.4,EasyLog,34860
12-Feb-17,7:00:00 AM,24.5,94,23.5,EasyLog,34860
12-Feb-17,8:00:00 AM,24.5,94.5,23.6,EasyLog,34860
12-Feb-17,9:00:00 AM,25.5,92,24.1,EasyLog,34860
12-Feb-17,10:00:00 AM,27,88,24.8,EasyLog,34860
12-Feb-17,11:00:00 AM,28.5,79,24.5,EasyLog,34860
12-Feb-17,12:00:00 PM,30,70.5,24,EasyLog,34860
12-Feb-17,1:00:00 PM,31.5,67,24.6,EasyLog,34860
12-Feb-17,2:00:00 PM,32,62,23.8,EasyLog,34860
12-Feb-17,3:00:00 PM,31.5,69,25.1,EasyLog,34860
12-Feb-17,4:00:00 PM,31,69,24.6,EasyLog,34860
12-Feb-17,5:00:00 PM,30.5,71,24.6,EasyLog,34860
12-Feb-17,6:00:00 PM,30,78.5,25.8,EasyLog,34860
12-Feb-17,7:00:00 PM,29,82.5,25.7,EasyLog,34860
12-Feb-17,8:00:00 PM,28,85.5,25.3,EasyLog,34860
12-Feb-17,9:00:00 PM,27,86,24.5,EasyLog,34860
12-Feb-17,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
12-Feb-17,11:00:00 PM,26,90,24.2,EasyLog,34860
13-Feb-17,12:00:00 AM,25.5,93,24.3,EasyLog,34860
13-Feb-17,1:00:00 AM,25,93,23.8,EasyLog,34860
13-Feb-17,2:00:00 AM,25,94,24,EasyLog,34860
13-Feb-17,3:00:00 AM,24.5,94,23.5,EasyLog,34860
13-Feb-17,4:00:00 AM,24,92,22.6,EasyLog,34860
13-Feb-17,5:00:00 AM,23.5,93,22.3,EasyLog,34860
13-Feb-17,6:00:00 AM,24,93,22.8,EasyLog,34860
13-Feb-17,7:00:00 AM,23.5,93,22.3,EasyLog,34860
13-Feb-17,8:00:00 AM,24,93,22.8,EasyLog,34860
13-Feb-17,9:00:00 AM,25,92.5,23.7,EasyLog,34860
13-Feb-17,10:00:00 AM,27,88.5,24.9,EasyLog,34860
13-Feb-17,11:00:00 AM,29.5,78.5,25.4,EasyLog,34860
13-Feb-17,12:00:00 PM,31,68.5,24.5,EasyLog,34860
13-Feb-17,1:00:00 PM,31.5,69.5,25.2,EasyLog,34860
13-Feb-17,2:00:00 PM,32,63.5,24.2,EasyLog,34860
13-Feb-17,3:00:00 PM,32,64,24.3,EasyLog,34860
13-Feb-17,4:00:00 PM,31.5,66,24.4,EasyLog,34860
13-Feb-17,5:00:00 PM,31.5,70,25.4,EasyLog,34860
13-Feb-17,6:00:00 PM,30.5,74,25.3,EasyLog,34860
13-Feb-17,7:00:00 PM,29,78,24.8,EasyLog,34860
13-Feb-17,8:00:00 PM,27.5,82,24.1,EasyLog,34860
13-Feb-17,9:00:00 PM,27,85.5,24.4,EasyLog,34860
13-Feb-17,10:00:00 PM,26.5,87.5,24.3,EasyLog,34860
13-Feb-17,11:00:00 PM,26,86.5,23.6,EasyLog,34860
14-Feb-17,12:00:00 AM,25.5,87,23.2,EasyLog,34860
14-Feb-17,1:00:00 AM,25,88,22.9,EasyLog,34860
14-Feb-17,2:00:00 AM,24.5,88,22.4,EasyLog,34860
14-Feb-17,3:00:00 AM,24,89,22.1,EasyLog,34860
14-Feb-17,4:00:00 AM,23.5,91,21.9,EasyLog,34860
14-Feb-17,5:00:00 AM,23,91,21.4,EasyLog,34860
14-Feb-17,6:00:00 AM,23,92,21.6,EasyLog,34860
14-Feb-17,7:00:00 AM,22.5,93,21.3,EasyLog,34860
14-Feb-17,8:00:00 AM,23,93.5,21.9,EasyLog,34860
14-Feb-17,9:00:00 AM,23,94,22,EasyLog,34860
14-Feb-17,10:00:00 AM,24,94.5,23.1,EasyLog,34860
14-Feb-17,11:00:00 AM,25,93.5,23.9,EasyLog,34860
14-Feb-17,12:00:00 PM,26,91.5,24.5,EasyLog,34860
14-Feb-17,1:00:00 PM,27,85,24.3,EasyLog,34860
14-Feb-17,2:00:00 PM,27,85,24.3,EasyLog,34860
14-Feb-17,3:00:00 PM,27,87,24.6,EasyLog,34860
14-Feb-17,4:00:00 PM,27,88.5,24.9,EasyLog,34860
14-Feb-17,5:00:00 PM,27,86,24.5,EasyLog,34860
14-Feb-17,6:00:00 PM,26.5,87.5,24.3,EasyLog,34860
14-Feb-17,7:00:00 PM,26,89,24,EasyLog,34860
14-Feb-17,8:00:00 PM,25.5,90,23.7,EasyLog,34860
14-Feb-17,9:00:00 PM,25,91,23.4,EasyLog,34860
14-Feb-17,10:00:00 PM,24.5,92,23.1,EasyLog,34860
14-Feb-17,11:00:00 PM,24.5,92.5,23.2,EasyLog,34860
15-Feb-17,12:00:00 AM,24,93,22.8,EasyLog,34860
15-Feb-17,1:00:00 AM,24,93.5,22.9,EasyLog,34860
15-Feb-17,2:00:00 AM,23.5,94,22.5,EasyLog,34860
15-Feb-17,3:00:00 AM,23.5,94,22.5,EasyLog,34860
15-Feb-17,4:00:00 AM,23.5,94.5,22.6,EasyLog,34860
15-Feb-17,5:00:00 AM,23.5,94.5,22.6,EasyLog,34860
15-Feb-17,6:00:00 AM,23.5,94.5,22.6,EasyLog,34860
15-Feb-17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
15-Feb-17,8:00:00 AM,23.5,95,22.7,EasyLog,34860
15-Feb-17,9:00:00 AM,24,95.5,23.2,EasyLog,34860
15-Feb-17,10:00:00 AM,24,95,23.1,EasyLog,34860
15-Feb-17,11:00:00 AM,25,93.5,23.9,EasyLog,34860
15-Feb-17,12:00:00 PM,26,91.5,24.5,EasyLog,34860
15-Feb-17,1:00:00 PM,27,88.5,24.9,EasyLog,34860
15-Feb-17,2:00:00 PM,27,89.5,25.1,EasyLog,34860
