"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"50","Silvy van Kuijk","HARPIA_20130227_080000.wav",2013-02-27,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:05:23,NA,NA,NA,1,"Rain",NA,NA,"2/27/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/27 feb 2013","27-Feb-13",88.22148174,95.83712833,95.01227452,"Full",36.8,24.16666667,22.5,23.25,22.5,2013-02-27 08:00:00,2013-02-27 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"51","Silvy van Kuijk","HARPIA_20130215_054500.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","Howler",0000-01-01 05:45:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/15/2013",2013,0000-01-01 05:45:00,0,0000-01-01 05:55:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",NA,NA,NA,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 05:45:00,2013-02-15 06:00:00,23,99.5,FALSE,TRUE,600,"2013"
"52","Silvy van Kuijk","HARPIA_20130215_060000.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,"Can hear something large move through trees.","2/15/2013",2013,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",NA,NA,NA,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 06:00:00,2013-02-15 06:00:00,23,99.5,FALSE,TRUE,600,"2013"
"53","Silvy van Kuijk","HARPIA_20130215_061500.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Dry",NA,"This spider monkey loud call is followed by something softer. A whinny?","2/15/2013",2013,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",NA,NA,NA,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 06:15:00,2013-02-15 06:00:00,23,99.5,FALSE,TRUE,600,"2013"
"54","Silvy van Kuijk","HARPIA_20130215_063000.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:35:31,NA,NA,NA,1,"Dry",NA,"Some woolly calls at 1:13.","2/15/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",76.5978097,92.44518715,92.33074892,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 06:30:00,2013-02-15 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"55","Silvy van Kuijk","HARPIA_20130215_064500.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","Howler",0000-01-01 06:54:04,00:00:09,"Complete",3,1,"Dry",NA,"Wind picks up at last 1/3 of recording. Short howler roar of 9 seconds towards the end of recording.","2/15/2013",2013,0000-01-01 06:45:00,544,0000-01-01 06:54:13,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",83.38582192,95.63420043,95.36794999,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 06:45:00,2013-02-15 07:00:00,23,100,FALSE,TRUE,9,"2013"
"56","Silvy van Kuijk","HARPIA_20130215_070000.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:07:13,NA,NA,NA,1,"Rain",NA,"Thunder at 07:18","2/15/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",89.63455303,92.430942,89.19662964,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 07:00:00,2013-02-15 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"57","Silvy van Kuijk","HARPIA_20130215_071500.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:23:31,NA,NA,NA,1,"Rain",NA,"Thunder at 7:31","2/15/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",104.3857043,107.4533118,104.5015578,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 07:15:00,2013-02-15 07:00:00,23,100,FALSE,FALSE,NA,"2013"
"58","Silvy van Kuijk","HARPIA_20130215_073000.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:35:50,NA,NA,NA,1,"Rain",NA,"Thunder at 9:09","2/15/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",91.73759955,95.31652373,92.81054949,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 07:30:00,2013-02-15 08:00:00,23,99.5,FALSE,FALSE,NA,"2013"
"59","Silvy van Kuijk","HARPIA_20130215_074500.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:50:46,NA,NA,NA,1,"Rain",NA,"Thunder at 1:30, 2:50, 4:07, 4:55. I think I hear howlers while ot rains too, really far away.","2/15/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",88.63564278,93.40395149,91.64232588,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 07:45:00,2013-02-15 08:00:00,23,99.5,FALSE,FALSE,NA,"2013"
"60","Silvy van Kuijk","HARPIA_20130215_080000.wav",2013-02-15,"Harpia/4, 200","Harpia","4, 200","Howler",0000-01-01 08:00:42,00:09:18,"End",3,1,"Rain",NA,NA,"2/15/2013",2013,0000-01-01 08:00:00,42,0000-01-01 08:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2013/4,200/15 feb 2013","15-Feb-13",NA,NA,NA,"Waxing",0,24.4375,22,24.375,23.5,2013-02-15 08:00:00,2013-02-15 08:00:00,23,99.5,FALSE,TRUE,558,"2013"
"61","Silvy van Kuijk","HARPIA_20130216_054500.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 05:47:18,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",80.96183669,100.5195496,100.4712257,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 05:45:00,2013-02-16 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"62","Silvy van Kuijk","HARPIA_20130216_060000.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","Titi",0000-01-01 06:00:04,00:03:00,"Start",3,1,"Drizzle",NA,NA,"2/16/2013",2013,0000-01-01 06:00:00,4,0000-01-01 06:03:04,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",NA,NA,NA,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 06:00:00,2013-02-16 06:00:00,22.5,100,TRUE,FALSE,180,"2013"
"63","Silvy van Kuijk","HARPIA_20130216_061500.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:18:10,NA,NA,NA,1,"Dry",NA,NA,"2/16/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",81.26832612,95.28147956,95.10567811,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 06:15:00,2013-02-16 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"64","Silvy van Kuijk","HARPIA_20130216_063000.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:38:05,NA,NA,NA,1,"Drizzle",NA,"Some howlers really far away.","2/16/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",81.50454861,96.0785792,95.92444778,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 06:30:00,2013-02-16 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"65","Silvy van Kuijk","HARPIA_20130216_064500.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:48:46,NA,NA,NA,1,"Rain",NA,NA,"2/16/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",80.51912825,101.9275366,101.8960431,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 06:45:00,2013-02-16 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"66","Silvy van Kuijk","HARPIA_20130216_070000.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:02:09,NA,NA,NA,1,"Rain",NA,NA,"2/16/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",106.7626248,111.6000351,109.8727919,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 07:00:00,2013-02-16 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"67","Silvy van Kuijk","HARPIA_20130216_071500.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:20:20,NA,NA,NA,1,"Rain",NA,NA,"2/16/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",102.347732,107.196483,105.4747998,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 07:15:00,2013-02-16 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"68","Silvy van Kuijk","HARPIA_20130216_073000.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:36:28,NA,NA,NA,1,"Rain",NA,"Rain getting slightly less heavy, you can see some insect activity about 6 minutes in.","2/16/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",95.98555268,101.2626258,99.73505245,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 07:30:00,2013-02-16 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"69","Silvy van Kuijk","HARPIA_20130216_074500.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:47:43,NA,NA,NA,1,"Rain",NA,"Rain gets much heavier again.","2/16/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",92.52548956,99.23922366,98.19876834,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 07:45:00,2013-02-16 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"70","Silvy van Kuijk","HARPIA_20130216_080000.wav",2013-02-16,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 08:06:06,NA,NA,NA,1,"Rain",NA,NA,"2/16/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/16 feb 2013","16-Feb-13",110.1864032,115.0177598,113.28749,"Waxing",7.2,22.9375,22,22.95833333,22,2013-02-16 08:00:00,2013-02-16 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"71","Silvy van Kuijk","HARPIA_20130217_054500.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 05:46:42,NA,NA,NA,1,"Dry",NA,NA,"2/17/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",79.36659724,100.2062799,100.170367,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 05:45:00,2013-02-17 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"72","Silvy van Kuijk","HARPIA_20130217_060000.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:06:06,NA,NA,NA,1,"Dry",NA,"Capuchin call at 06:05:53","2/17/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",78.7984636,95.18826371,95.0874226,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 06:00:00,2013-02-17 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"73","Silvy van Kuijk","HARPIA_20130217_061500.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:21:19,NA,NA,NA,1,"Dry",NA,NA,"2/17/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",80.26448085,95.03617727,94.88902094,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 06:15:00,2013-02-17 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"74","Silvy van Kuijk","HARPIA_20130217_063000.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:36:56,NA,NA,NA,1,"Dry",NA,NA,"2/17/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",78.78662829,98.54869893,98.50259953,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 06:30:00,2013-02-17 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"75","Silvy van Kuijk","HARPIA_20130217_064500.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:52:10,NA,NA,NA,1,"Dry",NA,NA,"2/17/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",79.72452268,101.2977294,101.2674216,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 06:45:00,2013-02-17 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"76","Silvy van Kuijk","HARPIA_20130217_070000.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:05:34,NA,NA,NA,1,"Dry",NA,NA,"2/17/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",81.47286744,101.734099,101.6930338,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 07:00:00,2013-02-17 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"77","Silvy van Kuijk","HARPIA_20130217_071500.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:16:39,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",79.51714402,104.0746243,104.0593993,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 07:15:00,2013-02-17 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"78","Silvy van Kuijk","HARPIA_20130217_073000.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:38:45,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",82.80294821,103.5858349,103.5494353,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 07:30:00,2013-02-17 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"79","Silvy van Kuijk","HARPIA_20130217_074500.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:50:16,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",79.4724598,103.2461114,103.2278678,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 07:45:00,2013-02-17 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"80","Silvy van Kuijk","HARPIA_20130217_080000.wav",2013-02-17,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 08:03:08,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/17 feb 2013","17-Feb-13",81.53431871,101.0946445,101.0463349,"Waxing",15.8,23.75,22,22.5,22,2013-02-17 08:00:00,2013-02-17 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"81","Silvy van Kuijk","HARPIA_20130218_054500.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 05:48:13,NA,NA,NA,1,"Rain",NA,NA,"2/18/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",96.71784167,103.0538689,101.905345,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 05:45:00,2013-02-18 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"82","Silvy van Kuijk","HARPIA_20130218_060000.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:01:28,NA,NA,NA,1,"Rain",NA,NA,"2/18/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",94.86318674,101.1383048,99.97117607,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 06:00:00,2013-02-18 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"83","Silvy van Kuijk","HARPIA_20130218_061500.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:20:36,NA,NA,NA,1,"Rain",NA,NA,"2/18/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",94.55822762,100.3401208,99.00891724,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 06:15:00,2013-02-18 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"84","Silvy van Kuijk","HARPIA_20130218_063000.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:35:58,NA,NA,NA,1,"Rain",NA,NA,"2/18/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",91.42718935,99.34070073,98.57528907,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 06:30:00,2013-02-18 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"85","Silvy van Kuijk","HARPIA_20130218_064500.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:52:42,NA,NA,NA,1,"Drizzle",NA,"Woollie monkey alarm calls in distance","2/18/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",90.75496899,100.0080388,99.45921792,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 06:45:00,2013-02-18 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"86","Silvy van Kuijk","HARPIA_20130218_070000.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:04:39,NA,NA,NA,1,"Drizzle",NA,"Woollie monkey alarm calls, not too far away. At 4:38 good for analysis?","2/18/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",95.13193369,101.6903143,100.6067898,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 07:00:00,2013-02-18 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"87","Silvy van Kuijk","HARPIA_20130218_071500.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:23:28,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",87.89556175,103.9942419,103.8863344,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 07:15:00,2013-02-18 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"88","Silvy van Kuijk","HARPIA_20130218_073000.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:33:29,NA,NA,NA,1,"Drizzle",NA,"Woollies near recorder","2/18/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",87.34907166,105.8687212,105.8072415,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 07:30:00,2013-02-18 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"89","Silvy van Kuijk","HARPIA_20130218_074500.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:48:36,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",85.27846993,105.5834758,105.5428254,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 07:45:00,2013-02-18 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"90","Silvy van Kuijk","HARPIA_20130218_080000.wav",2013-02-18,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 08:01:17,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/18 feb 2013","18-Feb-13",82.65439866,102.5921085,102.5478518,"Waxing",1.6,24.33333333,22.5,23,22.5,2013-02-18 08:00:00,2013-02-18 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"91","Silvy van Kuijk","HARPIA_20130219_054500.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 05:48:52,NA,NA,NA,1,"Dry",NA,NA,"2/19/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",84.78575462,113.9739051,113.9686678,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 05:45:00,2013-02-19 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"92","Silvy van Kuijk","HARPIA_20130219_060000.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","Titi",0000-01-01 06:03:33,00:01:27,"Complete",3,1,"Drizzle",NA,"First four burst gobbles, fourth one immediately followed by short duet potentially from another group! Thunder in distance at 06:52","2/19/2013",2013,0000-01-01 06:00:00,213,0000-01-01 06:05:00,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",84.95431916,99.42967717,99.27190819,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 06:00:00,2013-02-19 06:00:00,22.5,100,TRUE,FALSE,87,"2013"
"93","Silvy van Kuijk","HARPIA_20130219_061500.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:22:47,NA,NA,NA,1,"Drizzle",NA,"Thunder at 08:08","2/19/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",81.09793989,97.68164499,97.5852651,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 06:15:00,2013-02-19 06:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"94","Silvy van Kuijk","HARPIA_20130219_063000.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:34:21,NA,NA,NA,1,"Drizzle",NA,NA,"2/19/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",81.11446683,95.33964113,95.17246696,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 06:30:00,2013-02-19 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"95","Silvy van Kuijk","HARPIA_20130219_064500.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 06:52:31,NA,NA,NA,1,"Drizzle",NA,NA,"2/19/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",80.36005478,97.14127398,97.04923528,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 06:45:00,2013-02-19 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"96","Silvy van Kuijk","HARPIA_20130219_070000.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:01:22,NA,NA,NA,1,"Drizzle",NA,NA,"2/19/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",83.66527631,101.9537875,101.8889356,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 07:00:00,2013-02-19 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"97","Silvy van Kuijk","HARPIA_20130219_071500.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:20:36,NA,NA,NA,1,"Rain",NA,NA,"2/19/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",83.715565,112.1929816,112.1868134,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 07:15:00,2013-02-19 07:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"98","Silvy van Kuijk","HARPIA_20130219_073000.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:31:28,NA,NA,NA,1,"Rain",NA,NA,"2/19/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",98.72605757,104.4370539,103.0800771,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 07:30:00,2013-02-19 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"99","Silvy van Kuijk","HARPIA_20130219_074500.wav",2013-02-19,"Harpia/4, 200","Harpia","4, 200","None",0000-01-01 07:49:28,NA,NA,NA,1,"Rain",NA,NA,"2/19/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/4,200/19 feb 2013","19-Feb-13",97.40891278,102.962329,101.5461347,"Waxing",7.2,23.58333333,22.5,23.54166667,22.5,2013-02-19 07:45:00,2013-02-19 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
